space_id,entry_time,exit_time
1,2025-03-16 13:56:38,2025-03-16 15:05:38
2,2025-03-16 09:42:40,2025-03-16 11:30:40
3,2025-03-16 11:24:59,2025-03-16 12:15:59
4,2025-03-16 15:34:19,2025-03-16 16:55:19
5,2025-03-16 16:12:39,2025-03-16 17:41:39
6,2025-03-16 08:08:59,2025-03-16 09:44:59
7,2025-03-16 13:02:14,2025-03-16 14:16:14
8,2025-03-16 10:18:21,2025-03-16 11:08:21
9,2025-03-16 12:11:28,2025-03-16 13:13:28
10,2025-03-16 16:55:37,2025-03-16 17:47:37
11,2025-03-16 16:51:55,2025-03-16 17:43:55
12,2025-03-16 09:38:48,2025-03-16 11:12:48
13,2025-03-16 13:39:58,2025-03-16 15:03:58
14,2025-03-16 14:20:40,2025-03-16 15:17:40
15,2025-03-16 09:16:10,2025-03-16 09:50:10
16,2025-03-16 15:13:36,2025-03-16 16:26:36
17,2025-03-16 11:56:41,2025-03-16 13:45:41
18,2025-03-16 09:47:28,2025-03-16 11:07:28
19,2025-03-16 08:08:45,2025-03-16 09:06:45
20,2025-03-16 09:40:29,2025-03-16 11:33:29
